Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Arab World,ARB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0712253194697046,0.0611922556288838,0.107593488324607,0.338086654391717,30.0009865144144,24.1395022617082,26.0566401583782,26.1297039934342,24.0592952373391,57.9147437099414,46.1798659962433,30.8072912845757,20.4695810865497,20.6857770325154,20.3612839347982,17.910658558826,9.74050408725952,13.6864776810842,12.5332784722528,19.5178355591606,21.0810940165186,16.363406511654,17.0272211555891,16.2795431397025,14.3748848246702,15.2211472877597,18.5743649765649,15.801132121725,9.41225296496899,13.5584630989823,22.7458302149956,18.0590260544205,17.7602269217151,21.0262162839969,26.5392723291496,33.1950146165773,33.6368604635532,30.5958633898299,34.4670821092274,21.127236041071,26.035223863018,31.507915714108,29.6411643699778,27.2518703453569,24.4100644163063,13.6567597637423,..
Arab World,ARB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.301172152524,82.2029390208464,81.841299509351,..,88.0287123302166,86.7944176897992,..,..,..,..,..,..,..,..,..,51.8397204435862,..,62.0830320455373,60.7211073026708,61.0734245335855,..,..,..,..,76.4509553337013,80.8708170249118,84.7607035909915,84.0172850510388,81.8069434398569,..,82.6500224841713,75.7065607653354,84.3873562225711,79.9057791053357,79.8871581326904,79.8074243516854,81.9393812971055,..,71.1119154230409,73.3031532963039,70.0205555941135,73.3300399588003,..
Argentina,ARG,"Population, total",SP.POP.TOTL,20619075,20953079,21287682,21621845,21953926,22283389,22608747,22932201,23261273,23605992,23973062,24366442,24782950,25213388,25644505,26066975,26477153,26878567,27277742,27684530,28105889,28543366,28993989,29454739,29920907,30388781,30857242,31326473,31795515,32263559,32729740,33193920,33655149,34110912,34558114,34994818,35419683,35833965,36241578,36648054,37057453,37471535,37889443,38309475,38728778,39145491,39558750,39969903,40381860,40798641,41222875,41655616,42095224,42538304,42980026,43416755,..
Argentina,ARG,Surface area (sq. km),AG.SRF.TOTL.K2,..,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,..
Argentina,ARG,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.79,..,..,0.6,..,..,0.94,..,1.07,..,0.63,..,0.63,..,0.62,..,0.78,..,0.96,..,1.46,..,1.52,..,..
Argentina,ARG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,9.18357827656254,9.45419844939678,14.2269567324563,14.9553402347754,14.7438301022275,16.5450567208518,14.3631993894218,12.8437011264304,11.5558254911682,7.16871495328276,3.37339318668341,2.65154295803259,-0.408500726777424,0.894509008040107,-2.91730390549549,2.28878885017364,6.38359193905514,3.343821891618,-1.57735494330777,-5.0964444456793,-5.73781969160158,-8.76088851081115,-14.0052779414699,-17.0425030321703,-24.1010006886957,-29.4581834701211,-32.7415661073978,-32.9359235472619,-32.2804885832326,-34.6129755406053,-45.4940672566181,-45.6036515672665,-41.4171825248214,-29.8009762891921,-26.4502597324894,-18.0601055714702,-12.5586866972765,-6.1649281417031,-7.2718170542641,-0.998041470861163,3.33283844219281,6.29548396885927,11.3750071019704,..,..,..
Argentina,ARG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.229334035432136,0.168559647195274,0.179342480795393,1.37134220210935,1.77654103560228,1.91173371858031,1.67199740369314,1.68281877262285,4.70113317698648,5.74763012519758,4.62846657496448,2.48895699997774,2.92997747592494,3.51336434993259,2.94870955520742,0.952783277002099,1.47854796778452,1.19592749400397,3.07281029442104,2.29335081321714,0.986181457587598,0.953049721994376,0.948065077200609,0.863776136726184,1.06496747945315,1.44677018328137,1.23039681761709,0.629029102339519,1.12552802221856,2.10066834735884,1.70090880097113,4.82861423618247,4.27993910386693,4.46614087285224,5.42392942123232,5.88609602665096,4.89284900053161,5.02889244917073,2.86446384928087,3.12131069762483,3.6741691455759,3.4568361962885,2.96558036088973,2.93114685005887,1.18645843687936,..
Argentina,ARG,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.0012493838881836,0.000841397673792441,0.00453815488675078,1.18481470972032,1.49163408097834,1.65298097955366,1.42302655395565,1.4391414654464,4.27846093067858,5.26005160396587,4.2607578331536,2.23917379692623,2.52301006068268,3.07054470027027,2.57384840449696,0.65736088237089,1.24372015978995,0.78281987810338,2.28100554873887,1.91268053222452,0.739754436867405,0.770514881159945,0.767267594330739,0.726567931121544,0.889535274977494,1.24025048662972,1.03175669191729,0.435855390195356,0.920242766672519,1.79400868906987,1.34481780205193,3.88139253211587,3.44183555056471,3.47170510064211,4.2076049848511,4.20854836877562,3.37083917193661,3.63055178112077,1.83470894895039,2.11805720947317,2.56764891115956,2.26082062897138,2.01311395916199,1.99522700567922,0.607500455922303,..
Argentina,ARG,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,1.08084667297785,0.822615007036755,0.432268863276612,0.615568720804148,0.878622056994743,0.52525865800809,0.905895163072807,0.358795437503231,0.429985457822026,0.488016438760078,0.322420189254759,0.17139838237626,0.314088278435944,0.494938171881615,0.503027415396397,0.492338388911638,0.807152517079348,0.621535840198475,3.46428693193844,6.78099847731652,7.18794119964191,4.26583230217549,4.09102167401642,7.30702352807232,2.24126011836166,1.34305051014403,1.52476151062813,3.38706624491703,7.80072480319031,6.25608903655909,8.72150832235398,9.46493088206369,10.4801528323628,10.3725124364743,12.9969310881625,11.7351291393851,8.66746162854728,12.2269435090564,17.7384671777179,17.1285064658769,17.0886498951644,17.1227769210119,15.9935531189177,16.382920249897,15.4073746769171,10.9939980823356,9.44740436504896,10.3415097360004,8.12833646033273,6.11954466403882,6.3748516179103,4.75895352696464,4.75105446518736,2.61132807121839,..
Armenia,ARM,"Population, total",SP.POP.TOTL,1867396,1934239,2002170,2070427,2138133,2204650,2269475,2332624,2394635,2456370,2518408,2580894,2643464,2705584,2766495,2825650,2882831,2938181,2991954,3044564,3096298,3145885,3192877,3239212,3287588,3339147,3396511,3457054,3510439,3542720,3544695,3511912,3449497,3369673,3289943,3223173,3173425,3137652,3112958,3093820,3076098,3060036,3047249,3036420,3025982,3014917,3002161,2988117,2975029,2966108,2963496,2967984,2978339,2992192,3006154,3017712,..
Armenia,ARM,Surface area (sq. km),AG.SRF.TOTL.K2,..,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,29740,..
Armenia,ARM,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.49,..,0.55,..,0.42,..,0.68,..,0.96,..,1.08,..,1.08,..,1.25,..,1.3,..,..
Armenia,ARM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.0705002296298,98.1804916179142,93.3084975367967,82.5109211533322,77.0682903970392,84.3189820864285,57.650767805508,70.3727555097466,70.4979784178239,64.1211544062544,68.0725205996227,69.5860141742844,60.1836090595818,64.5125697992698,63.8140498530854,65.4283630828704,66.4505059427263,70.7846830848914,73.2174260977361,68.1066449039644,64.6512304078486,67.3442167531802,72.706661599216,72.0464797313162,..,..,..
Armenia,ARM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.551488161441709,0.160954535111708,0.141426530802422,0.363153248181289,0.296621494470449,0.460033866156778,0.520582253743589,0.973893202150097,0.901248506955712,1.78880856204291,1.29704192440354,1.29454636169861,1.65662680462871,2.99209032217788,3.97232299576262,3.99123581030387,3.43830975022473,3.58814105061014,3.48590545343081,..
Armenia,ARM,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Armenia,ARM,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.740452367832441,..,8.71297896127563,10.6078544559141,8.48523909214036,3.44490138000208,2.04230324600526,3.19133931283158,2.27720045955055,2.07411641288443,1.20272440620882,0.260615963130393,0.0954189307535522,3.12287172269937,8.4327208360403,7.92519419680208,6.07273045196198,6.33975076060719,6.4197010187569,..
Aruba,ABW,"Population, total",SP.POP.TOTL,54208,55435,56226,56697,57029,57360,57712,58049,58385,58724,59065,59438,59849,60239,60525,60655,60589,60366,60106,59978,60096,60567,61344,62204,62831,63028,62644,61835,61077,61032,62148,64623,68235,72498,76700,80326,83195,85447,87276,89004,90858,92894,94995,97015,98742,100031,100830,101218,101342,101416,101597,101936,102393,102921,103441,103889,..
Aruba,ABW,Surface area (sq. km),AG.SRF.TOTL.K2,..,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,..
Aruba,ABW,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.000877821625496001,0.00116658771223993,0.000819402115401945,0.00100250493102865,0.000848352981866441,0.000717946084644347,0.000703181870217004,0.000712081498456673,0.000657312490552034,0.000699945034962596,0.000685562769122123,0.000653321483272349,0.000942156468426741,0.000915665899872183,0.000933342922302553,0.000967648776501026,0.00228741179007636,0.00192186790204541,..,..,..,..,..
Aruba,ABW,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.213454205154304,0.725837078546142,0.00394684211959568,4.46450699252373,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00931830335347198,0.107469641335739,0.00843725893812377,0.0458578875994032,0.00703655326546626,0.250656882132967,0.215337070377564,..
Australia,AUS,"Population, total",SP.POP.TOTL,10276477,10483000,10742000,10950000,11167000,11388000,11651000,11799000,12009000,12263000,12507000,12937000,13177000,13380000,13723000,13893000,14033000,14192000,14358000,14514000,14692000,14927000,15178000,15369000,15544000,15758000,16018400,16263900,16532200,16814400,17065100,17284000,17495000,17667000,17855000,18072000,18311000,18517000,18711000,18926000,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22728254,23117353,23464086,23781169,..
Australia,AUS,Surface area (sq. km),AG.SRF.TOTL.K2,..,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,7741220,..
Australia,AUS,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.46,..,0.57,..,0.5,..,0.85,..,0.93,..,0.74,..,1.27,..,1.39,..,1.23,..,..
Australia,AUS,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,32.3254743223586,30.9800728633274,32.8359801591921,34.465919388233,32.1965794745157,28.2691498606497,28.4240417530055,28.3390879819651,21.9589879082204,16.7834679512346,6.14993351381748,-4.33555030976189,-17.4075132973397,-19.156857771308,-14.5479475393857,-24.1536323848913,-21.7158383397846,-24.062550282939,-22.7956957315391,-27.2748659579095,-22.7121625038292,-38.697961761871,-34.8646392301429,-53.479474543796,-63.6929772761729,-76.5548980484009,-84.2570938661338,-91.8299097949175,-75.862788440002,-72.0740064626526,-82.3704660974937,-96.085617657126,-98.3968470334151,-92.3545832140717,-90.8747580359827,-101.625326755943,-92.1329424199252,-98.4726193766084,-108.326749870398,-101.108797941455,-116.050707166061,-135.645551022818,-132.12721394128,-127.826018775984,-125.596553129462,-133.666023534249,-128.349772359605,-134.100166231418,-126.273480041923,-132.236460070314,-149.684845009795,-137.839180475775,-149.940561980626,-166.299937230793,-184.95658476601,..,..
Australia,AUS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.81202264938794,1.83101552179209,1.82541207682968,2.60481049289645,3.80453173778747,4.25709717524175,4.68535594667986,5.0040494787621,4.13056060901875,5.97875260096865,6.22770728580492,4.85126602322743,3.96377248357086,4.02769888584038,3.93264161676913,4.62937763221928,3.10823017037706,3.16628485510217,4.01107201986326,2.78258913605581,3.29920749742569,2.47706123095112,2.24410317767614,2.00283811653642,1.87977044120668,1.86137726067373,1.84173153684924,1.60834686036488,1.70974978565181,1.63004706328045,2.64257030062309,3.09935509663449,2.90060299546015,2.84011712831819,3.75726691581393,5.21218191168929,6.40233729290233,8.22064587477826,10.2495640430058,6.46884232181009,9.5709818329774,10.5499573274099,7.76100282472373,8.28268520576669,7.30228832962882,4.80269545644796,..
Australia,AUS,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.0657849658727405,0.126688961414074,0.286271545975816,1.15225895270236,1.13726844650089,1.17367567516232,1.32889209085979,1.23677947586872,2.78145113403709,2.65031729404043,1.68059681556107,0.861525624946383,1.19462813093894,1.40249783533388,1.7662619930507,0.839317417649368,1.21392979193222,0.724571118036207,0.747709072572509,1.13425501992783,0.601181774552924,0.58415280138641,0.572110834400927,0.460555443849759,0.47196103802217,0.483813724614383,0.390980975902716,0.232650498770235,0.305888934439315,0.863105855917233,0.716347617714644,0.810644467322178,0.775700819001113,0.711077871349978,0.865804134512597,0.82781732874427,0.840837261103864,0.887566219519829,0.493863497264538,0.682699884304114,0.819160293381668,0.644821976912895,0.491886976767863,0.436494636024489,0.152220197593407,..
Australia,AUS,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,3.09052904083863,2.7926183983889,3.14492325035777,3.47381524557627,3.70859185590197,4.64352725082732,4.84659354267146,5.58482448125533,6.42308667233811,6.33087039424475,6.31547716069807,8.83691948566639,11.8748666223208,12.7631582755407,13.6131302050502,14.1659177962979,12.2444724016882,11.1392639568292,16.0064029708026,18.2198286244814,23.1569387056819,24.3570270548502,26.9110893271408,22.8288802886391,20.9376950663451,17.3303171179896,17.3947472934034,21.4543622949434,23.1655807833329,22.9997927356512,22.172360684445,18.7253799565156,19.0525361232722,19.0643828678074,19.6942110067911,19.6559146597808,19.4221271486268,21.8804271955872,21.6659619503603,21.6520962250402,20.9431939577436,21.2923076184642,26.7318968496987,25.4868889907154,24.4223209039362,34.2671745411701,31.9820388517411,30.8231997713788,29.8832863360716,30.3574429630395,27.3231262249881,28.0194092465881,26.8644158232804,..
Austria,AUT,"Population, total",SP.POP.TOTL,7047539,7086299,7129864,7175811,7223801,7270889,7322066,7376998,7415403,7441055,7467086,7500482,7544201,7586115,7599038,7578903,7565525,7568430,7562305,7549425,7549433,7568710,7574140,7561910,7561434,7564985,7569794,7574586,7585317,7619567,7677850,7754891,7840709,7905633,7936118,7948278,7959017,7968041,7976789,7992324,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479375,8541575,8611088,..
Austria,AUT,Surface area (sq. km),AG.SRF.TOTL.K2,..,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,83879,..
Austria,AUT,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.15,..,..,1.04,..,0.82,..,0.84,..,1.32,..,1.32,..,1.37,..,1.63,..,1.81,..,1.6,..,..
Austria,AUT,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,32.4756743344108,35.3275538858351,39.0302969741356,40.7958501433877,42.5542763749475,40.6186794670954,41.4782888562162,44.9852566828147,50.1825236113967,54.6520294947912,55.9555823915878,60.8522211609006,63.0034818036119,63.1261720120723,62.3311671089515,61.2109006775611,66.6400432490688,63.782336672257,64.2218772472718,66.2100268168831,67.0400028055384,66.1890403192028,65.0547925369893,66.0391979620844,67.0817625303135,67.242415796798,66.93517754904,66.4928764386909,62.1936660191331,63.9625892043527,67.2787167825725,68.3311942437715,66.206424508392,65.7568750136752,67.0895716671282,67.2283705531599,69.495007857855,69.1843569671487,69.1039360972058,65.9838086530898,65.7296408107652,67.5298237555511,67.6917490487862,70.1771236324694,69.6391183931456,70.4172414040229,69.9957366424278,67.3359754919555,66.5682868799072,63.4821077356217,64.5181452582515,65.1291554117646,61.149953474874,63.5339869500216,62.3668208945826,..,..
Austria,AUT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.364859335254954,0.325927234149453,0.313428073027971,0.377888262080526,0.583640017828126,0.561036445021769,0.604653066239455,0.48796383980031,0.45685321843605,0.630624038948633,0.674052164288293,0.616573925994101,0.507387450498644,0.488149662899686,0.472891145524788,0.469707758477874,0.261165137266906,0.217431603156817,0.222891374890738,0.2841790016591,0.269778470494329,0.172856111754769,0.129071066815786,0.126141341271389,0.125239730339259,0.117065885252967,0.1413474499358,0.127790273300676,0.0872870810578226,0.0929556409353257,0.151326341899693,0.156932093393827,0.157823151389388,0.155705169466305,0.1318848523014,0.165173400826275,0.203352554131412,0.23147799959058,0.26144889901724,0.171418333725298,0.216127206592143,0.257517959316901,0.254871226908038,0.240242187689419,0.204172424798245,0.132865938765999,..
